championid,matchid,teamid,killingsprees,totdmgdealt,visionscore,win,goldearned,champlvl,totheal,totdmgtaken,towerkills,inhibkills_y,baronkills,dragonkills,harrykills,KDA,support_champion
75,116126.66666666667,166.66666666666666,0.15151515151515152,0.999672265719672,0.05027932960893855,1.0,0.3671890170492058,0.823529411764706,0.04340620924260149,0.26933522965806184,0.5416666666666666,0.2820512820512821,0.20000000000000004,0.2857142857142857,0.16666666666666666,0.0954861111111111,101.0
76,135544.2857142857,142.85714285714286,0.1948051948051948,0.9996580663159342,0.026336791699920193,0.5714285714285714,0.29895890547760523,0.7563025210084033,0.0781591245670952,0.22115519957308213,0.41964285714285715,0.1098901098901099,0.028571428571428574,0.24489795918367346,0.07142857142857142,0.08104160224695937,148.14285714285714
78,77965.0,100.0,0.21212121212121215,0.9996504254772048,0.0856610800744879,0.6666666666666666,0.2997786321798905,0.8039215686274509,0.038192623667191054,0.20478879112154472,0.4791666666666667,0.17948717948717952,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.05960648148148148,25.0
79,71924.0,200.0,0.045454545454545456,0.9996362803899671,0.0,0.0,0.22349411627636026,0.7352941176470588,0.08152151990641765,0.23289666458185185,0.0625,0.0,0.0,0.14285714285714285,0.0,0.030753968253968256,122.5
80,114635.88888888889,155.55555555555554,0.21212121212121213,0.9996607639874178,0.023587833643699565,0.5555555555555556,0.3416961176485818,0.8431372549019608,0.0382195151466258,0.24716669855766993,0.4236111111111111,0.1452991452991453,0.17777777777777778,0.2698412698412698,0.1111111111111111,0.055950126262626264,104.77777777777777
81,94328.7878027356,150.71736311540553,0.1457427835894394,0.9996635136274865,0.04828860811435748,0.46379721420504455,0.30311328368182855,0.7920102160578122,0.032060752616852844,0.16907375019055787,0.3522817584807797,0.0768104610493869,0.08238591207596102,0.20807414445261102,0.10664240598987744,0.08189289899716692,161.53490609444933
82,90230.81914893616,143.61702127659575,0.17408123791102514,0.9996676326868214,0.03845239510281707,0.5212765957446809,0.3084719051266606,0.8078848560700875,0.11006729020569407,0.15549376661023512,0.3982712765957447,0.0851063829787234,0.08936170212765958,0.270516717325228,0.1276595744680851,0.07934290763413103,182.01063829787233
83,141939.0,100.0,0.0,0.9996322905709482,0.0,0.0,0.15661773272748455,0.5882352941176471,0.051268605542333916,0.16163883581654773,0.1875,0.0,0.0,0.14285714285714285,0.0,0.020833333333333332,26.0
84,120569.7,130.0,0.19090909090909092,0.9996546113077489,0.05195530726256984,0.3,0.3026680647792147,0.8058823529411765,0.09503751361381148,0.22766092343017727,0.3875,0.08461538461538462,0.04,0.1857142857142857,0.15,0.04525793650793651,118.3
85,98205.47259439707,148.4774665042631,0.14439154025024914,0.9996647629992372,0.047911322205513106,0.4835566382460414,0.30678597596046797,0.8001003080891309,0.039547855148210784,0.19462872692568053,0.36502740560292324,0.07786002061276118,0.08063337393422655,0.21419871237167218,0.10170523751522534,0.07176111897868902,162.32034104750304
86,76178.75,150.0,0.11363636363636365,0.9996562443802621,0.02094972067039106,0.75,0.3031719678434114,0.8676470588235294,0.028848674922350857,0.22043061422072194,0.4375,0.11538461538461539,0.15000000000000002,0.42857142857142855,0.125,0.08751183712121212,39.25
90,84741.375,125.0,0.09090909090909091,0.9996577717201274,0.04329608938547486,0.625,0.2896168297797973,0.801470588235294,0.021258975031261347,0.15669525433313058,0.375,0.11538461538461539,0.05,0.1607142857142857,0.125,0.06012468434343434,173.5
91,82124.33333333333,144.44444444444446,0.2525252525252525,0.9996651955163581,0.10800744878957169,0.5555555555555556,0.3449357256592489,0.8431372549019608,0.04432276050000225,0.2098599366178211,0.4166666666666667,0.11965811965811968,0.08888888888888889,0.2222222222222222,0.05555555555555555,0.08738425925925924,147.66666666666666
92,72734.36363636363,154.54545454545453,0.1652892561983471,0.999660685858143,0.036566785170137124,0.2727272727272727,0.3071796256871406,0.7647058823529412,0.039136270127355606,0.23362492181944364,0.3125,0.06993006993006994,0.10909090909090911,0.20779220779220778,0.045454545454545456,0.03992604617604618,77.45454545454545
96,93393.57236842105,150.70379436964504,0.1709135417825748,0.9996689626982953,0.04914850625329076,0.5304467564259486,0.3181240998866137,0.8012905896752825,0.03878000407766332,0.18112243169773998,0.37135671664626685,0.08196026739478393,0.09461444308445534,0.20917118377338695,0.10686964504283966,0.06363307676412677,141.15712974296207
98,168981.0,100.0,0.09090909090909091,0.9996350475794122,0.0,1.0,0.17919142490970522,0.5882352941176471,0.01589286434593199,0.1250717547572333,0.1875,0.0,0.0,0.14285714285714285,0.0,0.14583333333333331,16.0
